record_id,source,state,district,slide_name,location,latitude,longitude,material,movement_type,event_year,event_month,history,is_ner
GSI-964,GSI,Arunachal Pradesh,Changlang,200m S of Rangran,Changlang-New Changalang road,27.150127,95.780208,Debris,Slide,,,,True
GSI-967,GSI,Arunachal Pradesh,Changlang,500m Swof Rangran,Changlang-New Changalang road,27.153826,95.77545,Debris,Slide,,,,True
GSI-968,GSI,Arunachal Pradesh,Changlang,1 km NE of Amchung,Changlang-Kengkhu road,27.15844,95.755292,Debris,Slide,,,,True
GSI-969,GSI,Arunachal Pradesh,Changlang,600m NE of Amchung,Changlang-Kengkhu road,27.158837,95.750303,Debris,Slide,,,,True
GSI-971,GSI,Arunachal Pradesh,Changlang,1.4 NE of Amchung,Changlang-Kengkhu road,27.160065,95.754919,Rock,Fall,,,,True
GSI-973,GSI,Arunachal Pradesh,Changlang,2.2 km NE of Amchung,Changlang-Kengkhu road,27.161858,95.757717,Debris,Slide,,,,True
GSI-974,GSI,Arunachal Pradesh,Changlang,1.8 km NE of Amchung,Changlang - Kengkhu road,27.163084,95.754775,Debris,Slide,,,,True
GSI-975,GSI,Arunachal Pradesh,Changlang,"200 m N of Army, Changlang",Changlang-Margherita road (NH- 215),27.163388,95.746685,Debris,Slide,,,,True
GSI-980,GSI,Arunachal Pradesh,Changlang,Near Army camp,"NH-215, Changlang-Marigrehta road",27.172066,95.754546,Debris,Slide,,,,True
GSI-981,GSI,Arunachal Pradesh,Changlang,1.6km SE of Simran New Thamlom,Changlang-Margherita road (NH- 215),27.175606,95.749935,Debris,Slide,,,,True
GSI-990,GSI,Arunachal Pradesh,Changlang,1.2km W of Simran New Thamlom,Changlang-Margherita road (NH- 215),27.178695,95.735218,Rock,Fall,,,,True
GSI-993,GSI,Arunachal Pradesh,Changlang,200m N of Thamsung,Changlang-Margherita road (NH- 215),27.187767,95.732008,Debris,Slide,,,,True
GSI-994,GSI,Arunachal Pradesh,Changlang,600m S of Nagoithong,Changlang-Margherita road (NH- 215),27.188551,95.703582,Debris,Slide,,,,True
GSI-996,GSI,Arunachal Pradesh,Changlang,1.5km SW of Thingdang,Changlang-Margherita road (NH- 215),27.190295,95.716317,Rock,Rock fall,,,,True
GSI-1731,GSI,Arunachal Pradesh,Dibang Valley,0.7 km west of landslide no. 12,Newly connstructing Roing- Hunli/ Anini road NH-313,28.291703,95.77618,Rock,Slide,,,,True
GSI-1733,GSI,Arunachal Pradesh,Dibang Valley,From Roing 33.4 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.297476,95.791016,Debris,Slide,,,,True
GSI-1739,GSI,Arunachal Pradesh,Dibang Valley,13 km NE of Dambuk,NH-313 (Roing-Pasighat road),28.309002,95.754702,Rock,Slide,,,,True
GSI-1755,GSI,Arunachal Pradesh,Dibang Valley,From Roing 36.8 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.321143,95.779346,Debris,Slide,,,,True
GSI-1756,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.2 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.32225,95.780295,Rock,Fall,,,,True
GSI-1758,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.3 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.327545,95.783923,Debris,Slide,,,,True
GSI-1759,GSI,Arunachal Pradesh,Dibang Valley,From Roing 38 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.330336,95.794313,Rock,Fall,,,,True
GSI-1760,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.6 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.335249,95.788465,Rock,Slide,,,,True
GSI-1762,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.6 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.33836,95.781715,Debris,Slide,,,,True
GSI-1781,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 35.9 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.434292,95.876106,Debris,Slide,,,,True
GSI-1783,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 39 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.438898,95.85009,Debris,Slide,,,,True
GSI-1788,GSI,Arunachal Pradesh,Dibang Valley,Yelmo landslide. From Hunli 42.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.448428,95.855303,Debris,Slide,,,,True
GSI-1789,GSI,Arunachal Pradesh,Dibang Valley,Yelmo landslide. From Hunli 42.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.450374,95.855884,Debris,Slide,,,,True
GSI-1791,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 43.45 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.454481,95.854029,Debris,Slide,,,,True
GSI-1792,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 43.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.455284,95.854018,Debris,Slide,,,,True
GSI-1795,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 43.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.457775,95.853489,Debris,Slide,,,,True
GSI-1797,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 44.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.462314,95.849136,Rock,Fall,,,,True
GSI-1798,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 45 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.464936,95.852312,Debris,Slide,,,,True
GSI-1799,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 47.4 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.469481,95.849951,Rock,Fall,,,,True
GSI-1801,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 47 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.471388,95.852234,Rock,Fall,,,,True
GSI-1802,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.4 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472858,95.858449,Rock,Fall,,,,True
GSI-1803,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.3 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472863,95.858934,Rock,Fall,,,,True
GSI-1804,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.45 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472919,95.857932,Debris,Slide,,,,True
GSI-1805,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472966,95.857242,Debris,Slide,,,,True
GSI-1806,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 48.1 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.474093,95.847423,Debris,Slide,,,,True
GSI-1807,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 48.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.476722,95.841356,Rock,Fall,,,,True
GSI-1808,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 48.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.479902,95.839317,Rock,Fall,,,,True
GSI-1809,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 49.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.481108,95.838317,Debris,Slide,,,,True
GSI-1811,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 51.2 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.487041,95.848265,Debris,Slide,,,,True
GSI-1814,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 52.3 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.488264,95.842761,Debris,Slide,,,,True
GSI-1815,GSI,Arunachal Pradesh,Dibang Valley,Tiwarigaon landslide. From Hunli 51.9 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.489492,95.845459,Rock,Fall,,,,True
GSI-1817,GSI,Arunachal Pradesh,Dibang Valley,Arzoo landslide. From Hunli 53.7 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.490519,95.832301,Debris,Slide,,,,True
GSI-1818,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 52.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.490727,95.833473,Debris,Slide,,,,True
GSI-1820,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 55.2 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.494378,95.825225,Rock,Fall,,,,True
GSI-1821,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 55.6 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.497294,95.827044,Debris,Slide,,,,True
GSI-1823,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 55.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.498405,95.827217,Rock,Slide,,,,True
GSI-1824,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 56 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.498464,95.828278,Debris,Slide,,,,True
GSI-1845,GSI,Arunachal Pradesh,Dibang Valley,Etalin slide,NH-313Etalin to Annini village.,28.606804,95.864088,Debris,Slide,,,,True
GSI-1846,GSI,Arunachal Pradesh,Dibang Valley,LS-39,"NH-13, Pasighat river slide",28.608016,95.854035,Debris,Slide,,,,True
GSI-1847,GSI,Arunachal Pradesh,Dibang Valley,LS-38,"NH-13, Dambuk slide",28.609263,95.856878,Debris,Slide,,,,True
GSI-1851,GSI,Arunachal Pradesh,Dibang Valley,LS-82,NH-13,28.615893,95.859914,Debris,Slide,,,,True
GSI-1854,GSI,Arunachal Pradesh,Dibang Valley,Annini slide,NN-313,28.618542,95.858124,Debris,Slide,,,,True
GSI-1856,GSI,Arunachal Pradesh,Dibang Valley,Annini Slide,NH- 313.,28.621593,95.855998,Debris,Slide,,,,True
GSI-1857,GSI,Arunachal Pradesh,Dibang Valley,LS-81,NH-13,28.62267,95.856377,Debris,Slide,,,,True
GSI-1859,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,Anini to Mipi,28.625048,95.857251,Earth,Slide,,,,True
GSI-1860,GSI,Arunachal Pradesh,Dibang Valley,LS-40,"NH-13, Pasighat bridge slide",28.625114,95.852703,Debris,Slide,,,,True
GSI-1862,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi Village.,28.628208,95.85647,Earth,Slide,,,,True
GSI-1865,GSI,Arunachal Pradesh,Dibang Valley,LS-80,NH-13,28.638336,95.856331,Debris,Slide,,,,True
GSI-1880,GSI,Arunachal Pradesh,Dibang Valley,LS-41,"NH-13, Komlighat park, Pasighat bridge slide",28.760937,95.865649,Debris,Slide,,,,True
GSI-1882,GSI,Arunachal Pradesh,Dibang Valley,LS-42,"NH-13, Komlighat park, Pasighat bridge slide",28.763514,95.868872,Debris,Slide,,,,True
GSI-1883,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi village,28.763802,95.868513,Earth,Slide,,,,True
GSI-1884,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South West of Mipi village,28.772473,95.867921,Earth,Slide,,,,True
GSI-1885,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,TwoardMipi village,28.77363,95.869239,Earth,Slide,,,,True
GSI-1886,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,South of Mipi Village.,28.774623,95.89086,Earth,Slide,,,,True
GSI-1887,GSI,Arunachal Pradesh,Dibang Valley,Anini-Mipi slide,Annini-Mipi road,28.775381,95.898382,Debris,Slide,,,,True
GSI-1888,GSI,Arunachal Pradesh,Dibang Valley,Marwali Slide,Marwali village.,28.775779,95.890362,Debris,Slide,,,,True
GSI-1889,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,Towards Mipi village.,28.775918,95.874296,Earth,Slide,,,,True
GSI-1892,GSI,Arunachal Pradesh,Dibang Valley,LS-43,"NH-13, komlighat park, Pasighat bridge slide",28.783517,95.904106,Debris,Slide,,,,True
GSI-1893,GSI,Arunachal Pradesh,Dibang Valley,Miju Rondo Slide,Annini-Mipi road.,28.784231,95.906188,Debris,Slide,,,,True
GSI-1894,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi village.,28.785391,95.892707,Debris,Slide,,,,True
GSI-1895,GSI,Arunachal Pradesh,Dibang Valley,LS-44,"NH-13, Komlighat park",28.786868,95.908637,Debris,Slide,,,,True
GSI-1902,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi village.,28.808133,95.926984,Debris,Slide,,,,True
GSI-1903,GSI,Arunachal Pradesh,Dibang Valley,MipiSlide,South of Mipi Village.,28.809244,95.92821,Earth,Slide,,,,True
GSI-1905,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,Near Mipi Village,28.813805,95.919362,Earth,Slide,,,,True
GSI-1906,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,"Below GREF camp, Mipi Village.",28.813905,95.920439,Earth,Slide,,,,True
GSI-1909,GSI,Arunachal Pradesh,Dibang Valley,Near Mipi slide,Near Mipi Village.,28.817477,95.922181,Earth,Slide,,,,True
GSI-1910,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,Mipi Village road,28.822521,95.92931,Earth,Slide,,,,True
GSI-1911,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Anini to Dambuen road section,28.822525,95.93415,Debris,Slide,,,,True
GSI-1912,GSI,Arunachal Pradesh,Dibang Valley,Etabe slide,"Etabe bridge, Anini",28.823558,95.882966,Debris,Slide,,,,True
GSI-1913,GSI,Arunachal Pradesh,Dibang Valley,Dembuen Acheso slide,Dembuen Acheso Village,28.823766,95.922046,Debris,Slide,,,,True
GSI-1914,GSI,Arunachal Pradesh,Dibang Valley,Acheso slide,Dembuen Acheso Village,28.824703,95.93119,Debris,Slide,,,,True
GSI-1915,GSI,Arunachal Pradesh,Dibang Valley,LS-45,"NH-13, Komlighat park",28.827069,95.9225,Debris,Slide,,,,True
GSI-1917,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen to Anini Village,28.830316,95.877843,Debris,Slide,,,,True
GSI-1918,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen to Anini Village,28.830919,95.880901,Debris,Slide,,,,True
GSI-1919,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Mile stone Anini 9 km Dembuen- Anini road,28.831619,95.882949,Debris,Slide,,,,True
GSI-1920,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen-Anini road corridor,28.831826,95.882841,Debris,Sldies,,,,True
GSI-1921,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen-Anini road corridor,28.836083,95.963806,Debris,Slide,,,,True
GSI-1922,GSI,Arunachal Pradesh,Dibang Valley,Anini-Dambuen Slide,Dembuen-Anini road corridor - 6 km mile stone,28.846067,95.865922,Debris,Slide,,,,True
GSI-1923,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Anini-Dambuen road corridor 8 km mile stone,28.852213,95.863907,Debris,Slide,,,,True
GSI-1924,GSI,Arunachal Pradesh,Dibang Valley,LS-79,NH-13,28.85641,95.859872,Debris,Slide,,,,True
GSI-1925,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen-Anini road corridor,28.858358,95.858469,Debris,Slide,,,,True
GSI-1926,GSI,Arunachal Pradesh,Dibang Valley,Dambuen road Slide,Anini-Dambuen road corridor 4 km mile stone,28.863017,95.856703,Debris,Slide,,,,True
GSI-1927,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.868037,95.983398,Earth,Slide,,,,True
GSI-1928,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.871556,95.852732,Earth,Slide,,,,True
GSI-1929,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.873622,95.850285,Debris,Slide,,,,True
GSI-1930,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.874939,95.981911,Debris,Slide,,,,True
GSI-1931,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.87826,95.847156,Debris,Slide,,,,True
GSI-1932,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,"Anini-Etalin road section, NH- 313",28.937833,95.820661,Debris,Slide,,,,True
GSI-1933,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.940482,95.82044,Debris,Slide,,,,True
GSI-1934,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,"Anini-Etalin road section, NH- 313",28.9407,95.82058,Debris,Slide,,,,True
GSI-1935,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.963981,95.808627,Earth,Slide,,,,True
GSI-1001,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-19,NH-33,27.196944,93.139722,Soil,Slide,,,,True
GSI-1011,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-18,"NH-31, Ngoleko Village",27.215611,93.123139,Soil,Slide,,,,True
GSI-1012,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-16,NH-31,27.215944,93.069222,Debris,Slide,,,,True
GSI-1015,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-17,NH-31,27.216778,93.074944,Debris,Slide,,,,True
GSI-1016,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-15,NH-31,27.217333,93.064833,Debris,Slide,,,,True
GSI-1035,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-14,NH-31,27.240444,93.064361,Debris,Slide,,,,True
GSI-1050,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-13,NH-31,27.256917,93.064472,Earth,Slide,,,,True
GSI-1080,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-9,NH-37,27.293806,93.050139,Earth,Slide,,,,True
GSI-1083,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-10,NH-38,27.294944,93.072417,Earth,Slide,,,,True
GSI-1085,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-12,NH-31,27.296611,93.099056,Soil,Slide,,,,True
GSI-1086,GSI,Arunachal Pradesh,East Kameng,Rang Village slide-3,"NH-31, Patiwa Village",27.297167,93.050889,Soil,Slide,,,,True
GSI-1093,GSI,Arunachal Pradesh,East Kameng,Rang Village slide-4,"NH-31, Patiwa Village",27.300611,93.093417,Rock,Slide,,,,True
GSI-1097,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-11,NH-39,27.301139,93.091889,Debris,Slide,,,,True
GSI-1098,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-7,NH-35,27.302389,93.055833,Debris,Slide,,,,True
GSI-1099,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-8,NH-36,27.302861,93.050917,Soil / Earth,Slide,,,,True
GSI-1101,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-6,NH-34,27.304361,93.054611,Soil,Slide,,,,True
GSI-1108,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-3,NH-31,27.320083,93.050917,Earth,Slide,,,,True
GSI-1109,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-2,NH-31,27.32025,93.053222,Debris,Slide,,,,True
GSI-1112,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-1,NH-31,27.325861,93.055472,Debris,Slide,,,,True
GSI-1113,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-5,NH-33,27.327333,93.043611,Soil,Slide,,,,True
GSI-1116,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-9,NH-31,27.328611,93.056583,Rock,Planar/Wedge failure,,,,True
GSI-1123,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-8,North Seppa,27.342139,93.041583,Earth,Slide,,,,True
GSI-1125,GSI,Arunachal Pradesh,East Kameng,Sube Village slide-2,Road to Rang Village,27.34675,93.018528,Debris,Slide,,,,True
GSI-1126,GSI,Arunachal Pradesh,East Kameng,Sube Village slide-3,Road to Rang Village,27.34675,93.018528,Debris,Slide,,,,True
GSI-1127,GSI,Arunachal Pradesh,East Kameng,Sube Village slide-4,Road to Rang Village,27.34675,93.018528,Debris,Slide,,,,True
GSI-1128,GSI,Arunachal Pradesh,East Kameng,Rang Village slide-7,Road to Rang Village,27.347917,93.012194,Earth,Slide,,,,True
GSI-1129,GSI,Arunachal Pradesh,East Kameng,Sube Village slide-1,Road to Rang Village,27.347917,93.012194,Earth,Slide,,,,True
GSI-1130,GSI,Arunachal Pradesh,East Kameng,Rang Village slide-5,Road to Rang Village,27.357083,93.026361,Debris,Slide,,,,True
GSI-1132,GSI,Arunachal Pradesh,East Kameng,Patiwa Village slide-1,NH-37,27.361222,93.035778,Debris,Slide,,,,True
GSI-1136,GSI,Arunachal Pradesh,East Kameng,Rang Village slide-6,Road to Rang Village,27.363833,93.025139,Soil,Slide,,,,True
GSI-1139,GSI,Arunachal Pradesh,East Kameng,Patiwa Village slide-2,NH-38,27.391639,93.011861,Debris,Slide,,,,True
GSI-1146,GSI,Arunachal Pradesh,East Kameng,Patiwa Village slide-3,NH-39,27.411944,93.010528,Debris,Slide,,,,True
GSI-1147,GSI,Arunachal Pradesh,East Kameng,Rang Village slide-1,NH-39,27.411944,93.010528,Debris,Slide,,,,True
GSI-1148,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-1,North Seppa,27.420722,93.011083,Earth,Slide,,,,True
GSI-1149,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-5,North Seppa,27.421139,93.017611,Debris,Slide,,,,True
GSI-1150,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-4,North Seppa,27.422111,93.014639,Soil,Slide,,,,True
GSI-1151,GSI,Arunachal Pradesh,East Kameng,Rang Village slide-2,"NH-31, Patiwa Village",27.423722,93.007583,Rock,Fall,,,,True
GSI-1152,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-6,North Seppa,27.428833,93.025306,Debris,Slide,,,,True
GSI-1154,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-4,NH-32,27.436722,93.003639,Debris,Slide,,,,True
GSI-1155,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-7,North Seppa,27.437333,93.029667,Soil,Slide,,,,True
GSI-1156,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-2,North Seppa,27.441028,93.020389,Soil/Earth,Slide,,,,True
GSI-1158,GSI,Arunachal Pradesh,East Kameng,North Seppa slide-3,North Seppa,27.441694,93.021472,Debris,Slide,,,,True
GSI-1181,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-1,Pachhi-Pakke road section,27.520111,92.997139,Rock,Slide,,,,True
GSI-1182,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-8,Pachhi-Pakke road section,27.521083,92.995444,Debris,Slide,,,,True
GSI-1183,GSI,Arunachal Pradesh,East Kameng,Bameng-Tayung road section slide-2,Bameng-Tayung Road,27.530556,92.959167,Rock,Slide,,,,True
GSI-1184,GSI,Arunachal Pradesh,East Kameng,Bameng-Tayung road section slide-1,Bameng-Tayung Road,27.5335,92.964861,Rock,Slide,,,,True
GSI-1185,GSI,Arunachal Pradesh,East Kameng,Lengri-Riang road section slide-1,Lengri Riang road from Bameng,27.535806,92.930667,Debris,Slide,,,,True
GSI-1186,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-2,Pachhi-Pakke road section,27.538778,92.988139,Debris,Slide,,,,True
GSI-1187,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-7,Pachhi-Pakke road section,27.539694,92.991306,Rock,Fall,,,,True
GSI-1188,GSI,Arunachal Pradesh,East Kameng,,,27.540917,92.949333,Debris,Slide,,,,True
GSI-1189,GSI,Arunachal Pradesh,East Kameng,Bameng road section slide-3,Bameng road,27.542083,92.946,Debris,Slide,,,,True
GSI-1190,GSI,Arunachal Pradesh,East Kameng,Bameng road section slide-2,Bameng road,27.542389,92.946306,Rock,Slide,,,,True
GSI-1191,GSI,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-1,Pakke-Bameng Road,27.542639,92.954417,Rock,Slide,,,,True
GSI-1192,GSI,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-2,Pakke-Bameng Road,27.543472,92.95525,Debris,Slide,,,,True
GSI-1193,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-6,Pachhi-Pakke road section,27.543778,92.982806,Debris,Slide,,,,True
GSI-1194,GSI,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-3,Pakke-Bameng Road,27.544667,92.958806,Debris,Slide,,,,True
GSI-1195,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-3,Pachhi-Pakke road section,27.546278,92.981472,Rock,Slide,,,,True
GSI-1196,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-4,Pachhi-Pakke road section,27.549389,92.979028,Rock,Slide,,,,True
GSI-1197,GSI,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-4,Pakke-Bameng Road,27.550389,92.964861,Debris,Slide,,,,True
GSI-1198,GSI,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-5,Pakke-Bameng Road,27.552639,92.965861,Rock,Slide,,,,True
GSI-1199,GSI,Arunachal Pradesh,East Kameng,Pakke road section slide-5,Pachhi-Pakke road section,27.553611,92.975583,Rock,Fall,,,,True
GSI-1200,GSI,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-6,Pakke-Bameng Road,27.555194,92.966222,Rock,Slide,,,,True
GSI-1201,GSI,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-9,Pakke-Bameng Road,27.555389,92.960778,Debris,Slide,,,,True
